0.02,0.14,0.5
0.04,0.14,0.5
0.07,0.15,0.5
0.09,0.16,0.5
0.12,0.16,0.5
0.14,0.17,0.5
0.17,0.15,0.5
0.19,0.16,0.5
0.21,0.16,0.5
0.24,0.15,0.5
0.26,0.14,0.5
0.29,0.13,0.5
0.31,0.13,0.5
0.34,0.14,0.5
0.36,0.14,0.5
0.39,0.14,0.5
0.41,0.14,0.5
0.43,0.16,0.5
0.46,0.17,0.5
0.48,0.16,0.5
0.51,0.15,0.5
0.53,0.15,0.5
0.56,0.15,0.5
0.58,0.15,0.5
0.61,0.15,0.5
0.63,0.15,0.5
0.65,0.16,0.5
0.68,0.16,0.5
0.7,0.15,0.5
0.73,0.17,0.5
0.75,0.14,0.5
0.78,0.14,0.5
0.8,0.14,0.5
0.83,0.14,0.5
0.85,0.13,0.5
0.87,0.13,0.5
0.9,0.12,0.5
0.92,0.15,0.5
0.95,0.15,0.5
0.97,0.15,0.5
1,0.15,0.5
1.02,0.15,0.5
1.05,0.14,0.5
1.07,0.16,0.5
1.09,0.16,0.5
1.12,0.16,0.5
1.14,0.15,0.5
1.17,0.16,0.5
1.19,0.17,0.5
1.22,0.18,0.5
1.24,0.16,0.5
1.26,0.16,0.5
1.29,0.15,0.5
1.31,0.16,0.5
1.34,0.15,0.5
1.36,0.15,0.5
1.39,0.16,0.5
1.41,0.15,0.5
1.44,0.16,0.5
1.46,0.17,0.5
1.48,0.16,0.5
1.51,0.16,0.5
1.53,0.16,0.5
1.56,0.16,0.5
1.58,0.17,0.5
1.61,0.17,0.5
1.63,0.16,0.5
1.66,0.18,0.5
1.68,0.17,0.5
1.7,0.17,0.5
1.73,0.16,0.5
1.75,0.15,0.5
1.78,0.15,0.5
1.8,0.15,0.5
1.83,0.15,0.5
1.85,0.15,0.5
1.88,0.15,0.5
1.9,0.15,0.5
1.92,0.17,0.5
1.95,0.16,0.5
1.97,0.16,0.5
2,0.16,0.5
2.02,0.16,0.5
2.05,0.16,0.5
2.07,0.16,0.5
2.1,0.16,0.5
2.12,0.17,0.5
2.14,0.15,0.5
2.17,0.15,0.5
2.19,0.16,0.5
2.22,0.15,0.5
2.24,0.16,0.5
2.27,0.15,0.5
2.29,0.15,0.5
2.31,0.15,0.5
2.34,0.15,0.5
2.36,0.15,0.5
2.39,0.17,0.5
2.41,0.16,0.5
2.44,0.16,0.5
2.46,0.16,0.5
2.49,0.15,0.5
2.51,0.16,0.5
2.53,0.17,0.5
2.56,0.17,0.5
2.58,0.17,0.5
2.61,0.17,0.5
2.63,0.17,0.5
2.66,0.19,0.5
2.68,0.18,0.5
2.71,0.16,0.5
2.73,0.16,0.5
2.75,0.16,0.5
2.78,0.16,0.5
2.8,0.17,0.5
2.83,0.17,0.5
2.85,0.17,0.5
2.88,0.17,0.5
2.9,0.16,0.5
2.93,0.17,0.5
2.95,0.16,0.5
2.97,0.15,0.5
3,0.14,0.5
3.02,0.14,0.5
3.05,0.14,0.5
3.07,0.15,0.5
3.1,0.15,0.5
3.12,0.17,0.5
3.15,0.17,0.5
3.17,0.17,0.5
3.19,0.17,0.5
3.22,0.15,0.5
3.24,0.16,0.5
3.27,0.17,0.5
3.29,0.17,0.5
3.32,0.16,0.5
3.34,0.17,0.5
3.36,0.16,0.5
3.39,0.19,0.5
3.41,0.18,0.5
3.44,0.17,0.5
3.46,0.16,0.5
3.49,0.16,0.5
3.51,0.15,0.5
3.54,0.16,0.5
3.56,0.15,0.5
3.58,0.13,0.5
3.61,0.13,0.5
3.63,0.14,0.5
3.66,0.16,0.5
3.68,0.16,0.5
3.71,0.16,0.5
3.73,0.17,0.5
3.76,0.17,0.5
3.78,0.17,0.5
3.8,0.17,0.5
3.83,0.17,0.5
3.85,0.16,0.5
3.88,0.16,0.5
3.9,0.16,0.5
3.93,0.17,0.5
3.95,0.15,0.5
3.98,0.16,0.5
4,0.18,0.5
4.02,0.18,0.5
4.05,0.18,0.5
4.07,0.16,0.5
4.1,0.16,0.5
4.12,0.18,0.5
4.15,0.16,0.5
4.17,0.14,0.5
4.2,0.14,0.5
4.22,0.14,0.5
4.24,0.15,0.5
4.27,0.15,0.5
4.29,0.15,0.5
4.32,0.15,0.5
4.34,0.15,0.5
4.37,0.15,0.5
4.39,0.17,0.5
4.42,0.18,0.5
4.44,0.17,0.5
4.46,0.17,0.5
4.49,0.17,0.5
4.51,0.17,0.5
4.54,0.17,0.5
4.56,0.16,0.5
4.59,0.16,0.5
4.61,0.16,0.5
4.63,0.16,0.5
4.66,0.16,0.5
4.68,0.14,0.5
4.71,0.13,0.5
4.73,0.14,0.5
4.76,0.14,0.5
4.78,0.13,0.5
4.81,0.13,0.5
4.83,0.14,0.5
4.85,0.17,0.5
4.88,0.17,0.5
4.9,0.16,0.5
4.93,0.16,0.5
4.95,0.16,0.5
4.98,0.17,0.5
5,0.17,0.5
5.03,0.16,0.5
5.05,0.18,0.5
5.07,0.17,0.5
5.1,0.18,0.5
5.12,0.19,0.5
5.15,0.2,0.5
